"last_name, first_name","player_id","year","n","arm_angle","n_ff_formatted","ff_avg_speed","ff_avg_spin","ff_avg_break_x","ff_avg_break_z_induced","ff_avg_break","ff_range_speed","n_sl_formatted","sl_avg_speed","sl_avg_spin","sl_avg_break_x","sl_avg_break_z_induced","sl_avg_break","sl_range_speed","n_ch_formatted","ch_avg_speed","ch_avg_spin","ch_avg_break_x","ch_avg_break_z_induced","ch_avg_break","ch_range_speed","n_cu_formatted","cu_avg_speed","cu_avg_spin","cu_avg_break_x","cu_avg_break_z_induced","cu_avg_break","cu_range_speed","n_si_formatted","si_avg_speed","si_avg_spin","si_avg_break_x","si_avg_break_z_induced","si_avg_break","si_range_speed","n_fc_formatted","fc_avg_speed","fc_avg_spin","fc_avg_break_x","fc_avg_break_z_induced","fc_avg_break","fc_range_speed","n_fs_formatted","fs_avg_speed","fs_avg_spin","fs_avg_break_x","fs_avg_break_z_induced","fs_avg_break","fs_range_speed","n_st_formatted","st_avg_speed","st_avg_spin","st_avg_break_x","st_avg_break_z_induced","st_avg_break","st_range_speed","n_sv_formatted","sv_avg_speed","sv_avg_spin","sv_avg_break_x","sv_avg_break_z_induced","sv_avg_break","sv_range_speed","n_fo_formatted","fo_avg_speed","fo_avg_spin","fo_avg_break_x","fo_avg_break_z_induced","fo_avg_break","fo_range_speed","n_sc_formatted","sc_avg_speed","sc_avg_spin","sc_avg_break_x","sc_avg_break_z_induced","sc_avg_break","sc_range_speed","n_fastball_formatted","fastball_avg_speed","fastball_avg_spin","fastball_avg_break_x","fastball_avg_break_z_induced","fastball_avg_break","fastball_range_speed","n_breaking_formatted","breaking_avg_speed","breaking_avg_spin","breaking_avg_break_x","breaking_avg_break_z_induced","breaking_avg_break","breaking_range_speed","n_offspeed_formatted","offspeed_avg_speed","offspeed_avg_spin","offspeed_avg_break_x","offspeed_avg_break_z_induced","offspeed_avg_break","offspeed_range_speed"
"Crawford, Kutter","676710","2024","2823",47.7,"33.7","92.6","2505","-7.6","19.7","21.2","1.1",,,,,,,,,,,,,,,"7.2","77.3","2198","7.9","-13.7","16","1.4",,,,,,,,"32.1","87.5","2493","5.1","8.6","10.2","1.2","8.6","82.4","1102","-7.1","8.8","12.4","1.2","18.5","80.8","2271","12.8","1.7","13.4","1.2",,,,,,,,,,,,,,,,,,,,,,"65.8","90.1","2499","-1.4","14.3","15.8","3.1","25.6","79.8","2251","11.4","-2.6","14.1","2.1","8.6","82.4","1102","-7.1","8.8","12.4","1.2"
"Crochet, Garrett","676979","2024","2395",37.6,"53.7","97.2","2500","8.1","15.6","17.7","1.4",,,,,,,,"5.9","91","2082","15.9","9","18.4","1.5",,,,,,,,"2.1","97.9","2519","15.5","7.9","17.5","1.4","28.5","91.5","2603","-3.8","5.8","7.6","2.1",,,,,,,,"9.7","84.2","2455","-14.4","-0.5","14.7","1.7",,,,,,,,,,,,,,,,,,,,,,"84.3","95.3","2535","4.3","12.1","14.3","3.5","9.7","84.2","2455","-14.4","-0.5","14.7","1.7","5.9","91","2082","15.9","9","18.4","1.5"
"Bello, Brayan","678394","2024","2710",28.2,"4.8","95.6","2192","-8.9","12.6","15.6","1.3","28","86.8","2364","7.8","-0.7","8.5","1.3","26.9","87.6","1810","-16.1","3.2","16.6","1.5",,,,,,,,"40.3","95.7","2045","-17.2","4","17.9","1.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45","95.7","2061","-16.4","4.9","17.6","1.3","28","86.8","2364","7.8","-0.7","8.5","1.3","26.9","87.6","1810","-16.1","3.2","16.6","1.5"
"Marsh, Alec","679525","2024","2161",32.3,"37","94.2","2498","-9.6","15","17.9","1.4","17.9","86.6","2464","3.3","0.5","4.3","1.4","10","86.3","1748","-14.7","3.5","15.5","1.4","16.4","82.8","2509","7.5","-7.2","10.7","1.4","13.8","93.6","2392","-16.8","7.1","18.4","1.3",,,,,,,,,,,,,,,"4.9","86.1","2478","11","-1.8","11.5","1.4",,,,,,,,,,,,,,,,,,,,,,"50.8","94","2469","-11.6","12.8","18","1.4","39.2","84.9","2485","6","-3","7.9","2.5","10","86.3","1748","-14.7","3.5","15.5","1.4"
"Woods Richardson, Simeon","680573","2024","2295",46.8,"40.3","93.1","2186","-5.8","17.5","18.6","1.6","31.2","86.4","2302","6.2","7.1","9.8","1.7","19.3","82.8","2271","-15.4","9.8","18.4","1.7","9.3","76.1","2599","5.5","-14.8","16.1","1.9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.3","93.1","2186","-5.8","17.5","18.6","1.6","40.5","84","2370","6","2.1","11.3","5.1","19.3","82.8","2271","-15.4","9.8","18.4","1.7"
"Parker, Mitchell","680730","2024","2404",52.1,"48.6","92.5","2191","5.2","17.6","18.5","1.3","9.8","84.5","2295","-5.7","3.4","7.5","1.3",,,,,,,,"22.5","80.5","2266","-2.4","-8","8.5","1.3",,,,,,,,,,,,,,,"19.1","85.6","1000","6.9","8.3","12","1.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.6","92.5","2191","5.2","17.6","18.5","1.3","32.4","81.7","2275","-3.4","-4.5","8.2","2.4","19.1","85.6","1000","6.9","8.3","12","1.4"
"Arrighetti, Spencer","681293","2024","2505",24.6,"41","94.1","2306","-11.9","15.3","19.5","1.3","0.1","82.9","2562","6.2","9.5","11.4","1.5","8.6","85.5","1675","-15","5","16.3","1.6","19.9","78.4","2811","14.6","-8.7","17.2","1.5",,,,,,,,"19.6","88.1","2498","3.2","8.1","9.4","1.9",,,,,,,,"10.8","80.8","2800","14.7","1.7","15.2","1.6",,,,,,,,,,,,,,,,,,,,,,"60.6","92.2","2368","-7","12.9","16.2","3.5","30.8","79.3","2806","14.6","-5","16.4","2","8.6","85.5","1675","-15","5","16.3","1.6"
"Miller, Bryce","682243","2024","2749",43.1,"42.3","95.2","2484","-6.3","18.3","19.5","1","8.3","86.6","2542","3.2","1.3","4.3","1.2",,,,,,,,"4.4","85","2332","1.7","-6.8","7.2","1.3","17.1","94.7","2408","-16","10.9","19.5","1","2.3","92.1","2552","0.3","13.5","13.7","1.6","17.1","84.4","912","-9.9","0.4","11.1","1.5","8.5","82.4","2258","14.8","-5.3","15.9","1.8",,,,,,,,,,,,,,,,,,,,,,"61.7","94.9","2465","-8.8","16.1","19.3","1.2","21.3","84.6","2384","7.5","-3","9.5","2.5","17.1","84.4","912","-9.9","0.4","11.1","1.5"
"Ortiz, Luis","682847","2024","2143",21.8,"26.8","95.9","2278","-11.4","11.3","16.2","1.2","26.8","85.8","2440","6.6","2.1","7.8","1.5","0.9","90.6","1764","-16","4.5","16.8","1.3",,,,,,,,"25.8","94.9","2279","-15.7","3.2","16.2","1.3","19.7","91","2403","0.6","7.4","7.8","1.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.2","94.2","2312","-9.6","7.4","13.9","2.6","26.8","85.8","2440","6.6","2.1","7.8","1.5","0.9","90.6","1764","-16","4.5","16.8","1.3"
"Jones, Jared","683003","2024","1912",44.6,"49.3","97.3","2536","-8.4","17.1","19.2","1.7","34.8","88.8","2584","3.8","2.5","5.2","1.8","6.6","89.9","1740","-11.8","5.6","13.4","1.8","9.3","81.5","2686","6.3","-10.7","12.6","2.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.3","97.3","2536","-8.4","17.1","19.2","1.7","44.1","87.2","2606","4.3","-0.3","6.7","3.9","6.6","89.9","1740","-11.8","5.6","13.4","1.8"
"Estes, Joey","683155","2024","2027",37.3,"51.7","92.4","2373","-9.6","16.6","19.2","1.3","13.6","81.7","2481","5.6","0.3","6.4","1.8","11.1","84.8","1661","-14.6","8.8","17.2","1.5",,,,,,,,"3.4","90.8","2220","-15.7","12.5","20.1","1.5","0.7","86.4","2579","3.8","6.9","8.1","1.3",,,,,,,,"19.5","78.2","2605","15.5","6.1","17.1","1.6",,,,,,,,,,,,,,,,,,,,,,"55.7","92.2","2366","-9.8","16.2","19.2","1.6","33.2","79.6","2554","11.5","3.7","12.7","2.6","11.1","84.8","1661","-14.6","8.8","17.2","1.5"
"Imanaga, Shota","684007","2024","2590",39.5,"52","91.7","2442","10.2","18.3","21","1.3",,,,,,,,"3.9","81.6","1666","11.9","9.6","15.5","1.5","3.3","72.5","2414","-8.9","-12.6","15.6","2.3","2.1","88.7","1814","14.8","9","17.4","1.3","0.5","89.8","2387","0.4","13.8","13.9","1.4","30.6","82.9","1119","10.3","6.7","12.5","1.1","7.7","81.6","2489","-9.9","3.3","11.1","1.4",,,,,,,,,,,,,,,,,,,,,,"54.6","91.5","2418","10.3","17.9","20.8","1.5","11","78.9","2467","-9.6","-1.5","12.4","4.7","34.5","82.8","1181","10.5","7","12.8","1.2"
"Cannon, Jonathan","686563","2024","2028",25.1,"12.3","94.3","2195","-9.1","13.9","16.8","1.4",,,,,,,,"18.7","85.7","1710","-13.9","0.6","14.3","1.2",,,,,,,,"28","93.3","2084","-15.4","4.7","16.3","1.2","19.2","90.2","2300","-1.7","8.1","8.8","1.4",,,,,,,,"21.8","81.9","2594","12.5","2.5","13.1","1.3",,,,,,,,,,,,,,,,,,,,,,"59.5","92.5","2177","-9.7","7.7","14","2.3","21.8","81.9","2594","12.5","2.5","13.1","1.3","18.7","85.7","1710","-13.9","0.6","14.3","1.2"
"Brown, Hunter","686613","2024","2889",57.4,"34.8","96","2296","-5.1","17.5","18.4","1.5","5.3","89.2","2158","3.8","4.3","6.1","1.6","12.6","88.4","1465","-14","8.9","16.7","1.5","12.5","82.9","2486","4.7","-15.2","16.1","2","18.1","95.6","2154","-13.6","13.5","19.3","1.3","16.8","92.4","2309","3.3","10","10.8","1.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.6","95","2263","-5.3","14.6","16.8","2.2","17.8","84.8","2385","4.4","-9.4","13.1","3.7","12.6","88.4","1465","-14","8.9","16.7","1.5"
"Pepiot, Ryan","686752","2024","2149",41.8,"50.6","94.9","2379","-8.8","19.4","21.4","1.1","17.3","89","2527","6.4","8.3","10.9","1.5","23.5","85.8","2477","-15.4","2.3","15.8","1.2","2.7","80.6","2583","15.8","-10.4","19.1","1.4",,,,,,,,"6","91.6","2474","2.9","13.9","14.3","1.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.6","94.6","2389","-7.6","18.8","20.7","1.6","20","87.9","2535","7.7","5.7","12","3.4","23.5","85.8","2477","-15.4","2.3","15.8","1.2"
"Spence, Mitch","687765","2024","2480",47.4,,,,,,,,"32.7","84.3","2761","14.8","-0.6","15.1","1.2","1.1","88.4","1449","-8.9","3.6","9.8","1.5","12.1","80.4","2805","11.3","-13.2","17.5","1.7","14.6","91.9","1729","-8.2","5","10.1","1.6","39.6","90.7","2590","3.8","5.7","7.2","1.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.2","91","2358","0.5","5.5","8","1.6","44.7","83.2","2773","13.8","-4","15.8","2.3","1.1","88.4","1449","-8.9","3.6","9.8","1.5"
"Harrison, Kyle","690986","2024","2078",23.7,"57.7","92.5","2203","14.7","10.8","18.3","1.4","0.3","88.2","2165","1.5","4.1","4.9","1.5","19.7","84.8","1946","16.4","1","16.6","1.7","0","73.7","1784","-5.6","-10.4","11.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.3","80.6","1978","-8.7","-4.6","10.4","1.9",,,,,,,,,,,,,,,"57.7","92.5","2203","14.7","10.8","18.3","1.4","22.6","80.7","1980","-8.5","-4.5","10.3","2.1","19.7","84.8","1946","16.4","1","16.6","1.7"
"Pfaadt, Brandon","694297","2024","2792",27.7,"33.4","93.8","2557","-5.6","14.8","16","1.3",,,,,,,,"11.2","87.5","2073","-15.5","3.7","16.1","1.4","5.3","80.8","2599","12.8","-8.2","15.6","1.6","22.2","93.7","2397","-15.1","6.6","16.6","1.4",,,,,,,,"0.6","89.6","1641","-4.1","8","9.4","1.4","27.3","84.8","2838","11.3","6.5","13.4","1.3",,,,,,,,,,,,,,,,,,,,,,"55.6","93.8","2493","-9.4","11.6","16.3","1.4","32.6","84.2","2799","11.6","4.1","13.7","2.1","11.8","87.6","2052","-14.9","3.9","15.8","1.5"
"Stone, Gavin","694813","2024","2152",47,"24.7","94.9","2234","-8.4","16.3","18.4","1.3","14.8","88.8","2084","2.4","1.2","3.5","1.5","26.6","87.5","1665","-13.8","5.5","15.1","1.3","4.2","83.3","2319","2.7","-6.2","7.1","1.6","22.6","95.3","2103","-14.7","12.5","19.4","1.3","5.3","92.3","2342","-1.6","11.6","12","1.3",,,,,,,,"1.7","87.7","2242","8.6","-0.5","9.1","1.4",,,,,,,,,,,,,,,,,,,,,,"52.6","94.8","2189","-10.4","14.2","18.2","1.6","20.7","87.6","2145","2.9","-0.5","4.7","2.8","26.6","87.5","1665","-13.8","5.5","15.1","1.3"
"Skenes, Paul","694973","2024","2125",23.3,"39.2","98.8","2244","-14.4","10.6","18","1.2","6.1","86.5","2325","1.6","6.8","7.8","1.4","5.4","87.3","2044","-17.5","3.5","17.9","1.2","10.8","83","2510","7.1","-3.9","8.3","1.7","28.4","94","1760","-14","0.7","14.4","1.2",,,,,,,,,,,,,,,"10.1","84.7","2347","11.5","5.6","13","1.5",,,,,,,,,,,,,,,,,,,,,,"67.6","96.8","2041","-14.2","6.5","16.5","2.9","27","84.4","2407","7.5","2","9.9","2.2","5.4","87.3","2044","-17.5","3.5","17.9","1.2"
